iter	Passed	Remaining
0	1	173
1	3	164
2	4	160
3	6	152
4	8	154
5	9	152
6	11	150
7	12	148
8	14	147
9	16	146
10	17	144
11	19	142
12	20	140
13	22	137
14	24	136
15	25	134
16	27	132
17	28	130
18	30	129
19	32	128
20	33	127
21	35	125
22	36	123
23	38	122
24	40	120
25	41	118
26	42	116
27	44	114
28	45	112
29	47	110
30	49	109
31	50	108
32	52	106
33	54	105
34	55	103
35	57	101
36	59	100
37	60	99
38	62	98
39	64	96
40	66	95
41	66	92
42	68	90
43	70	89
44	71	87
45	73	86
46	75	84
47	76	83
48	78	81
49	80	80
50	81	78
51	83	76
52	85	75
53	86	73
54	87	71
55	89	70
56	90	68
57	92	67
58	94	65
59	95	63
60	97	62
61	99	60
62	100	59
63	102	57
64	103	55
65	105	54
66	107	52
67	108	51
68	110	49
69	111	47
70	113	46
71	114	44
72	116	42
73	117	41
74	118	39
75	120	38
76	121	36
77	123	34
78	124	33
79	126	31
80	127	29
81	129	28
82	130	26
83	132	25
84	134	23
85	135	22
86	137	20
87	138	18
88	140	17
89	141	15
90	143	14
91	145	12
92	146	11
93	148	9
94	149	7
95	151	6
96	152	4
97	154	3
98	155	1
99	157	0
